embedded-tests/src/ast/ddl/table.tests.rs	parse_table_named_constraint	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_primary_key	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_unique	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_alter_tablespace_owner	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_alter_tablespace_rename	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_alter_tablespace_reset	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_alter_tablespace_set	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_create_tablespace_basic	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_create_tablespace_owner	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_create_tablespace_with_options	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_drop_tablespace	false
embedded-tests/src/ast/ddl/tablespace.tests.rs	parse_drop_tablespace_if_exists	false
embedded-tests/src/ast/ddl/text_search.tests.rs	parse_alter_text_search_configuration_rename	false
embedded-tests/src/ast/ddl/text_search.tests.rs	parse_create_text_search_configuration	false
embedded-tests/src/ast/ddl/text_search.tests.rs	parse_create_text_search_dictionary	false
embedded-tests/src/ast/ddl/text_search.tests.rs	parse_create_text_search_dictionary_structured	false
embedded-tests/src/ast/ddl/text_search.tests.rs	parse_drop_text_search_configuration	false
embedded-tests/src/ast/ddl/text_search.tests.rs	parse_drop_text_search_parser	false
embedded-tests/src/ast/ddl/transform.tests.rs	parse_create_or_replace_transform_to_only	false
embedded-tests/src/ast/ddl/transform.tests.rs	parse_create_transform	false
embedded-tests/src/ast/ddl/transform.tests.rs	parse_drop_transform	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_constraint_trigger_deferrable_initially_deferred_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_constraint_trigger_from_table_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_constraint_trigger_initially_deferred_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_constraint_trigger_multi_event_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_event_trigger_execute_function_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_event_trigger_when_multi_filter_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_event_trigger_when_tag_in_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_after_update_or_delete_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_default_for_each_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_instead_of_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_referencing_old_new_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_truncate_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_update_of_columns_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_when_clause_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	create_trigger_with_args_roundtrips	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_alter_trigger_rename	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_create_constraint_trigger_minimal	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_create_event_trigger_minimal	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_create_or_replace_trigger_modelled	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_create_trigger_minimal	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_drop_event_trigger	false
embedded-tests/src/ast/ddl/trigger.tests.rs	parse_drop_trigger_on_table	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_add_attribute	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_add_value	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_add_value_if_not_exists_after	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_alter_attribute_set_data_type	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_drop_attribute_cascade	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_multi_cmd	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_rename_attribute	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_rename_to	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_rename_value	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_set_def	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_alter_type_set_schema	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_create_type_base	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_create_type_composite	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_create_type_enum	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_create_type_range	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_create_type_shell	false
embedded-tests/src/ast/ddl/type.tests.rs	parse_drop_type_list	false
embedded-tests/src/ast/ddl/view.tests.rs	parse_create_or_replace_recursive_view	false
embedded-tests/src/ast/ddl/view.tests.rs	parse_create_recursive_view	false
embedded-tests/src/ast/ddl/view.tests.rs	parse_create_temp_view	false
embedded-tests/src/ast/ddl/view.tests.rs	parse_create_view	false
embedded-tests/src/ast/ddl/view.tests.rs	parse_drop_view	false
embedded-tests/src/ast/ddl/view.tests.rs	parse_drop_view_if_exists_multi_cascade	false
embedded-tests/src/ast/dml/delete.tests.rs	parse_delete_from_only	false
embedded-tests/src/ast/dml/delete.tests.rs	parse_delete_no_where	false
embedded-tests/src/ast/dml/delete.tests.rs	parse_delete_qualified_table	false
embedded-tests/src/ast/dml/delete.tests.rs	parse_delete_simple	false
embedded-tests/src/ast/dml/delete.tests.rs	parse_delete_with_as_alias	false
embedded-tests/src/ast/dml/delete.tests.rs	parse_delete_with_bare_alias	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_column_indirection	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_default_values_returning	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_multiple_columns	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_on_conflict_do_nothing	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_on_conflict_do_update	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_on_conflict_on_constraint_do_nothing	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_on_conflict_on_constraint_do_update	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_qualified_table	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_select	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_with_columns	false
embedded-tests/src/ast/dml/insert.tests.rs	parse_insert_without_columns	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_basic	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_do_nothing_both	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_insert_into_default_values	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_insert_multi_values	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_not_matched_by_source_default_values	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_not_matched_by_source_update_delete	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_target_alias	false
embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_when_matched_and	false
embedded-tests/src/ast/dml/select.tests.rs	parse_fetch_first_row_with_ties	false
embedded-tests/src/ast/dml/select.tests.rs	parse_fetch_first_rows_no_count	false
embedded-tests/src/ast/dml/select.tests.rs	parse_fetch_first_rows_only	false
embedded-tests/src/ast/dml/select.tests.rs	parse_fetch_next_row_only	false
embedded-tests/src/ast/dml/select.tests.rs	parse_fetch_then_offset	false
embedded-tests/src/ast/dml/select.tests.rs	parse_from_special_func_table	false
embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_cube	false
embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_distinct_modifier	false
embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_grouping_sets_nested	false
embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_grouping_sets_simple	false
embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_mixed_primitives	false
embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_rollup	false
embedded-tests/src/ast/dml/select.tests.rs	parse_json_table	false
embedded-tests/src/ast/dml/select.tests.rs	parse_limit_before_offset	false
embedded-tests/src/ast/dml/select.tests.rs	parse_offset_before_limit	false
embedded-tests/src/ast/dml/select.tests.rs	parse_offset_then_fetch	false
embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_asc	false
embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_desc	false
embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_desc_nulls_last	false
embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_nulls_first	false
embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_using	false
embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_using_locale_ops	false
embedded-tests/src/ast/dml/select.tests.rs	parse_paren_join_leading_subquery	false
embedded-tests/src/ast/dml/select.tests.rs	parse_paren_join_simple	false
embedded-tests/src/ast/dml/select.tests.rs	parse_paren_join_with_subquery_inside	false
embedded-tests/src/ast/dml/select.tests.rs	parse_quoted_keyword_function_name	false
embedded-tests/src/ast/dml/select.tests.rs	parse_rows_from	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_distinct_heads	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_empty_items	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_for_update	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_frame_rows_between	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_alias_with_column_list	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_function	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_only	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_only_with_alias	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_qualified_name	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_qualified_name_with_alias	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_from_where	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_full_outer_join_using	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_func_column_def_list	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_func_table_bare_alias_col_def	true
embedded-tests/src/ast/dml/select.tests.rs	parse_select_func_with_ordinality	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_func_with_ordinality_unnest	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_join_using_alias	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_join_using_alias_where	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_left_outer_join_using	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_limit	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_limit_offset_orders_roundtrip	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_locking_variants	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_natural_join	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_natural_left_join	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_offset	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_order_by	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_over_named	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_paren_join_cross	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_paren_join_using	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_paren_join_with_col_aliases	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_plain_distinct_prefix_identifier	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_right_outer_join_on	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_star	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_unicode_alias	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_unicode_alias_uescape	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_window_clause	false
embedded-tests/src/ast/dml/select.tests.rs	parse_select_with_alias_keyword	false
embedded-tests/src/ast/dml/select.tests.rs	parse_simple_select	false
embedded-tests/src/ast/dml/select.tests.rs	parse_stacked_on_joins	false
embedded-tests/src/ast/dml/select.tests.rs	parse_window_clause_standalone	false
embedded-tests/src/ast/dml/select.tests.rs	parse_xmltable_and_lateral	false
embedded-tests/src/ast/dml/select.tests.rs	reject_select_duplicate_limit_offset_clauses	false
embedded-tests/src/ast/dml/select.tests.rs	reject_select_from_without_from_list	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_multiple_assignments_and_returning_items	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_only	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_plain_assignment_still_parses	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_qualified_table	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_set_as_assignment_target_not_alias	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_set_target_indirection	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_simple	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_subscript_assignment	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_subscript_assignment_one	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_target_aliases	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_tuple_set	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_tuple_set_with_indirection	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_with_from_where	false
embedded-tests/src/ast/dml/update.tests.rs	parse_update_with_returning	false
embedded-tests/src/ast/dml/update.tests.rs	reject_bare_set_as_update_alias	false
embedded-tests/src/ast/dml/update.tests.rs	reject_update_from_without_from_list	false
embedded-tests/src/ast/dml/values.tests.rs	parse_compound_paren_limit_offset_orders_roundtrip	false
embedded-tests/src/ast/dml/values.tests.rs	parse_table_stmt	false
embedded-tests/src/ast/dml/values.tests.rs	parse_table_stmt_limit_offset_orders_roundtrip	false
embedded-tests/src/ast/dml/values.tests.rs	parse_table_stmt_order_by	false
embedded-tests/src/ast/dml/values.tests.rs	parse_table_stmt_order_by_multiple_items	false
embedded-tests/src/ast/dml/values.tests.rs	parse_values_standalone	false
embedded-tests/src/ast/dml/values.tests.rs	parse_values_union_all_select	false
embedded-tests/src/ast/dml/values.tests.rs	parse_values_union_all_table	false
embedded-tests/src/ast/dml/values.tests.rs	reject_compound_paren_duplicate_limit_offset_clauses	false
embedded-tests/src/ast/dml/values.tests.rs	reject_table_stmt_duplicate_limit_offset_clauses	false
embedded-tests/src/ast/mod.tests.rs	parse_bang_eq_minus_line_comment_split	false
embedded-tests/src/ast/mod.tests.rs	parse_full_insert_with_type_cast	false
embedded-tests/src/ast/mod.tests.rs	parse_is_normalized	false
embedded-tests/src/ast/mod.tests.rs	parse_like_operator_aliases	false
embedded-tests/src/ast/mod.tests.rs	parse_strict_statement_to_end_of_input	false
embedded-tests/src/ast/mod.tests.rs	psql_directive_is_not_a_strict_statement	false
embedded-tests/src/ast/mod.tests.rs	parse_select_with_where_and_bool_test	false
embedded-tests/src/ast/mod.tests.rs	parse_set_as_function_name	false
embedded-tests/src/ast/mod.tests.rs	parse_statement_create_table	false
embedded-tests/src/ast/mod.tests.rs	parse_statement_delete	false
embedded-tests/src/ast/mod.tests.rs	parse_statement_drop_table	false
embedded-tests/src/ast/mod.tests.rs	parse_statement_insert	false
embedded-tests/src/ast/mod.tests.rs	parse_statement_select	false
embedded-tests/src/ast/mod.tests.rs	parse_subscript_assign_slice_null_bound	false
embedded-tests/src/ast/mod.tests.rs	report_ast_sizes	true
embedded-tests/src/ast/mod.tests.rs	statement_size_is_bounded	false
embedded-tests/src/ast/session/discard.tests.rs	discard_all_roundtrips	false
embedded-tests/src/ast/session/discard.tests.rs	discard_plans_roundtrips	false
embedded-tests/src/ast/session/discard.tests.rs	discard_sequences_roundtrips	false
embedded-tests/src/ast/session/discard.tests.rs	discard_temp_roundtrips	false
embedded-tests/src/ast/session/notify.tests.rs	listen_is_modelled	false
embedded-tests/src/ast/session/notify.tests.rs	notify_with_payload_keeps_payload	false
embedded-tests/src/ast/session/notify.tests.rs	notify_without_payload_is_modelled	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_reset	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_reset_all	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_reset_role	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_reset_session_authorization	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_reset_time_zone	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_eq	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_integer_value	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_local_role	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_multi_value	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_numeric_value	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_role_default	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_role_name	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_role_none	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_session_authorization_default	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_session_authorization_string	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_session_scope	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_time_zone_default	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_time_zone_local	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_time_zone_negative	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_time_zone_string	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_to	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_show_all	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_show_ident	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_show_param	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_show_time_zone	false
embedded-tests/src/ast/session/set_reset.tests.rs	parse_show_transaction_isolation_level	false
embedded-tests/src/ast/shared/expr.tests.rs	and_binds_tighter_than_or	false
embedded-tests/src/ast/shared/expr.tests.rs	between_does_not_break_and_parse	false
embedded-tests/src/ast/shared/expr.tests.rs	bit_and_hex_string_literals_round_trip_without_space	false
embedded-tests/src/ast/shared/expr.tests.rs	bool_cast_or_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	cast_chain_in_expression	false
embedded-tests/src/ast/shared/expr.tests.rs	comparison_binds_tighter_than_and	false
embedded-tests/src/ast/shared/expr.tests.rs	concat_binds_less_tightly_than_addition	false
embedded-tests/src/ast/shared/expr.tests.rs	custom_infix_chain_is_left_associative	false
embedded-tests/src/ast/shared/expr.tests.rs	custom_infix_does_not_consume_lower_precedence_comparison	false
embedded-tests/src/ast/shared/expr.tests.rs	is_true_in_select_item	false
embedded-tests/src/ast/shared/expr.tests.rs	legacy_json_object_call_is_ordinary_func	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_addition	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_adjacent	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_adjacent_string_literals	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_all_array_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_and_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_any_array_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_array_slice_full	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_array_slice_lower_only	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_array_slice_on_paren_cast	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_array_slice_unbounded	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_array_slice_upper_only	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_at_hash_at_prefix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_at_local	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_at_minus_at_prefix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_at_time_zone	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_at_time_zone_interval	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_bang_eq_eq_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_bang_eq_minus_prefix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_between_as_value	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_between_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_bool_false	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_bool_true	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_case_nested	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_case_searched	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_case_searched_with_else	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_case_simple	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_cast_call	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_cast_colon_colon	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_cast_func_with_precision	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_cast_interval_day_to_minute	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_cast_parenthesized_field_access	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_chained_cast	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_collate_postfix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_collation_for	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_column_ref	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_date_literal_as_castfunc	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_default_atom	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_direct_parenthesized_set_limit_offset_orders_roundtrip	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_distance	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_dollar_string_literal_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_double_precision_type_cast	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_empty_array_constructor	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_empty_row_constructor	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_eq_all_array	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_eq_any_subquery	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_eq_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_eq_some_subquery	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_escape_string_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_escape_string_literal_lowercase_e	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_extract_century_from_ident	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_extract_epoch_from_date	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_extract_string_field	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_extract_year_from_now	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_field_selection_after_subscript	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_four_part_string_concat	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_all_named_args	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_filter	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_filter_over	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_order_by	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_order_by_nulls_first	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_variadic	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_within_group	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_call_within_group_multi	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_func_named_arg_mixed	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_function_call_booleq	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_function_call_no_args	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_function_call_with_args	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_function_calls_with_required_delimiters	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_grouping_function	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_gt_caret_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_hash_hash_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_horizontal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_ilike_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_ilike_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_in_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_in_list_of_parenthesised_subqueries	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_integer_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_intersect	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_day_to_second_precision	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_literal_bare	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_literal_day_to_hour	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_literal_hour_to_second	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_literal_year	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_literal_year_to_month	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_minute_to_second_precision	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_second_precision	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_interval_with_precision	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_distinct_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_json_predicate	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_not_distinct_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_not_false	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_not_unknown	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_true	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_is_unknown	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_aggregates	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_constructors	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_delete_path_operator_classified	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_field	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_field_text	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_object_entry_with_identifier_key	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_object_ordinary_function_form	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_path	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_path_exists	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_path_text	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_query_functions	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_json_timestamp_cast_before_unique_keys	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_jsonb_all_keys	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_jsonb_any_key	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_jsonb_contained_by	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_jsonb_contains	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_jsonb_key_exists	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_jsonb_path_query_silent	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_like_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_like_escape_string	false
