legacy_id	disposition	current_path	current_name	rationale
ast::file::tests::parse_path_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_pg_lsn_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_plancache_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_plpgsql_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_point_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_polygon_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_polymorphism_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_portals_p2_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_portals_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_predicate_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_prepare_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_prepared_xacts_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_privileges_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_psql_crosstab_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_psql_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_publication_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_random_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_rangefuncs_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_rangetypes_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_regex_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_regproc_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_reindex_catalog_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_reloptions_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_replica_identity_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_returning_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_roleattributes_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_rowsecurity_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_rowtypes_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_rules_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sanity_check_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_security_label_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_distinct_on_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_distinct_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_having_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_implicit_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_into_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_parallel_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_select_views_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sequence_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_spgist_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sql_file_spans_cover_each_item	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sql_file_spans_cover_raw_lines	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sqljson_jsontable_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sqljson_queryfuncs_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sqljson_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_strings_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_subscription_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_subselect_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_sysviews_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tablesample_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tablespace_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_temp_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_test_setup_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_text_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tid_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tidrangescan_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tidscan_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_time_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_timestamp_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_timestamptz_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_timetz_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_transactions_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_triggers_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_truncate_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tsdicts_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tsearch_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tsrf_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tstypes_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_tuplesort_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_txid_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_type_sanity_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_typed_table_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_unicode_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_union_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_updatable_views_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_update_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_uuid_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_vacuum_parallel_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_vacuum_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_varchar_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_window_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_with_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_write_parallel_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_xid_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_xml_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_xmlmap_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::shared::expr::tests::parse_adjacent_string_literals	renamed	embedded-tests/src/ast/shared/expr.tests.rs	reject_same_line_adjacent_string_literals	reviewed-rename
ast::shared::expr::tests::parse_psql_var	superseded	-	-	issue-68-psql-crate
ast::shared::expr::tests::parse_psql_var_in_func_call	superseded	-	-	issue-68-psql-crate
ast::shared::expr::tests::reject_string_continuation_across_comment	superseded	embedded-tests/src/ast/shared/expr.tests.rs	reject_string_continuation_across_block_comment	corrected-adr-0004
ast::tests::parse_psql_command_directive	superseded	embedded-tests/src/ast/mod.tests.rs	psql_directive_is_not_a_strict_statement	strict-entry-point
ast::tests::parse_psql_command_statement	superseded	embedded-tests/src/ast/mod.tests.rs	parse_strict_statement_to_end_of_input	strict-entry-point
ast::utility::copy::tests::copy_table_psql_var_target	superseded	-	-	issue-68-psql-crate
corpus_tests::$template	retained-integration	-	-	retained-outside-embedded
flame::tests::run_loop_accepts_empty_input	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame::tests::run_loop_fails_on_missing_file	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame::tests::run_loop_parses_simple_select	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::git::tests::capture_succeeds_in_repo	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::git::tests::short_sha_is_prefix_of_full_sha	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::host::tests::probe_returns_non_default_on_real_system	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::host::tests::render_omits_none_only_fields	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::host::tests::render_table_has_expected_fields	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::parse_args_accepts_positional_fixtures	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::parse_args_falls_back_to_flamegraph_dir_env_var	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::parse_args_flamegraph_dir_none_when_unset	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::parse_args_reads_duration_and_out	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::parse_args_reads_flamegraph_dir_flag	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::parse_args_requires_fixtures	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::public_parse_compiles_and_runs	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::orchestrator::tests::run_outcome_carries_md_path_and_failure_flag	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::dirty_marker_appears_in_header	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::failed_row_has_correct_pipe_count	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::ok_no_svg_row_has_correct_pipe_count	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::ok_no_svg_row_renders_timing_with_profile_error	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::ok_no_svg_row_truncates_long_profile_error	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::renders_full_report	migration-tooling-scope	-	-	issue-8-omitted-tooling
flame_report::render::tests::renders_full_report_with_all_three_row_variants	migration-tooling-scope	-	-	issue-8-omitted-tooling
tests::fmt::all_fixtures	retained-integration	-	-	retained-outside-embedded
tests::support::diff_check::tests::faithful_statement_passes	retained-integration	-	-	retained-outside-embedded
tests::support::diff_check::tests::pg_rejected_input_passes_when_pgsql_also_rejects	retained-integration	-	-	retained-outside-embedded
tests::support::tests::extracts_sql_skips_directives	superseded	-	-	frozen-statement-span-adapter
tests::support::tests::skips_psql_interpolation	superseded	-	-	frozen-statement-span-adapter
tokens::tests::token_kind_is_soft_classifies_correctly	superseded	-	-	classified-token-public-coverage
tokens::tests::window_ref_name_rejects_frame_units	superseded	embedded-tests/src/tokens.tests.rs	window_ref_name_rejects_clause_heads	closed-window-ref-admission
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_json_value_constructors	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	json_constructor_owns_unique_keys_after_a_cast	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/mod.tests.rs	parse_sql_json_17_forms_in_windowless_positions	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/cluster.tests.rs	cluster_options_without_a_table_roundtrips	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	alter_table_17_column_and_access_method_forms	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/statistics.tests.rs	alter_statistics_set_statistics_default	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/copy.tests.rs	copy_17_option_forms	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/operator.tests.rs	alter_operator_set_option_without_a_value	issue-9-generated-statement
-	introduced	embedded-tests/src/tokens.tests.rs	vertical_tab_continues_a_string	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/cluster.tests.rs	cluster_forms_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/cluster.tests.rs	cluster_options_without_a_table_is_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/domain.tests.rs	alter_domain_add_table_constraint_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/domain.tests.rs	alter_domain_add_not_null_is_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_when_clauses_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/merge.tests.rs	merge_17_clauses_are_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	json_is_an_unreserved_keyword_before_17	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	sql_json_17_names_are_ordinary_calls_before_17	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	sql_json_17_syntax_is_rejected_before_17	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	at_local_is_rejected_before_17	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	words_that_17_reserves_are_identifiers_before_17	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	json_table_is_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	alter_table_17_forms_are_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/statistics.tests.rs	alter_statistics_set_statistics_default_is_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/copy.tests.rs	copy_17_option_forms_are_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/operator.tests.rs	alter_operator_set_option_without_a_value_is_rejected_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/tokens.tests.rs	vertical_tab_does_not_continue_a_string_before_17	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_from_subquery_without_alias	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	from_subquery_needs_an_alias_before_16	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/mod.tests.rs	parse_sql_json_16_forms_in_windowless_positions	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlserialize_indent	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	xmlserialize_indent_is_rejected_before_16	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	sql_json_16_names_are_ordinary_calls_before_16	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	sql_json_16_syntax_is_rejected_before_16	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	words_that_16_adds_are_identifiers_before_16	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	column_storage_forms	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	column_storage_is_rejected_before_16	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/statistics.tests.rs	create_statistics_without_a_name	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/statistics.tests.rs	create_statistics_needs_a_name_before_16	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/reindex.tests.rs	reindex_database_without_a_name	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/reindex.tests.rs	reindex_database_needs_a_name_before_16	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/grant.tests.rs	role_grant_options_from_16	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/utility/grant.tests.rs	role_grant_options_before_16	issue-9-generated-statement
-	introduced	embedded-tests/src/tokens.tests.rs	numeric_literal_trailing_dot_after_underscores	issue-9-generated-statement
-	introduced	embedded-tests/src/tokens.tests.rs	non_decimal_and_underscore_literals_are_rejected_before_16	issue-9-generated-statement
